ID,A_HGA
57043,43
91920,43
85135,39
13083,43
13539,39
104111,43
86825,39
148824,0
15270,39
62336,0
19280,43
4380,0
48141,39
93106,39
64860,0
81001,39
143165,39
110866,39
97408,39
33787,43
125186,36
114966,39
95997,0
3280,39
113366,39
114692,0
21528,39
102662,39
72094,0
98284,39
34739,39
44277,43
25016,39
89608,0
92432,0
54002,43
140809,0
86919,39
120276,0
106480,40
80450,39
1595,39
35077,0
6675,0
28973,43
46596,43
17009,39
151265,0
16384,0
2349,39
1219,43
32487,39
67531,39
81371,39
41455,39
40460,0
76830,39
84156,43
29817,43
114074,43
52816,37
115552,40
79553,0
47868,39
116339,39
41159,39
46600,39
84078,0
140457,43
143099,43
111206,0
85848,0
9320,39
75551,39
148699,39
77352,39
49826,43
18276,39
116028,43
14938,43
63686,43
52659,39
132599,43
20695,0
80802,39
36471,39
129821,39
49944,0
148908,43
55036,39
41032,39
10874,0
115923,0
51938,0
60873,0
143886,39
44321,43
14194,43
90949,0
147788,39
49249,43
131330,39
114594,43
65659,39
28324,0
84417,39
106721,39
117387,39
23798,0
67738,0
16004,39
59706,43
129673,0
35957,43
9421,39
56635,39
110114,0
119153,0
61982,39
98735,43
88506,0
131688,0
57189,43
87224,39
106615,39
10288,43
93059,0
12867,39
111108,43
130898,39
49153,43
108712,39
99223,39
113211,0
106119,0
50371,0
103172,39
89054,39
55471,43
51076,39
31294,0
142146,43
141482,39
84381,43
113170,43
117983,39
13482,39
63436,39
102459,39
81026,39
119460,0
132850,0
54287,39
36472,39
216,39
99178,39
44775,43
123676,39
79165,39
56189,39
106373,39
26452,39
80071,39
144167,39
115890,39
22984,40
126360,39
137481,43
130669,44
108317,39
61513,0
76079,39
68574,39
101502,39
28614,43
34282,39
71879,39
48151,0
122574,39
74840,0
97802,43
8804,39
45010,0
73812,0
35235,39
131071,43
31717,43
78675,39
26859,39
41131,0
37389,39
89721,0
95524,0
11290,39
22213,39
112641,39
123523,0
108160,43
142844,40
84733,39
6022,39
39451,39
108140,39
10848,0
134561,39
56044,39
80404,39
86036,39
51872,39
151394,39
15632,43
135753,43
9011,0
130059,39
44074,39
33231,44
66405,39
87206,39
52858,39
87117,39
21360,0
63798,39
86801,39
114437,43
139516,39
136649,0
118475,39
48933,43
121943,0
44107,39
123506,43
28307,0
96229,39
51444,43
54769,43
81284,39
85946,43
27161,39
83373,39
49103,39
137740,39
109101,43
73551,39
1302,39
36682,0
80676,43
70359,43
21994,43
17525,43
116595,43
64121,43
100829,0
71748,39
93922,39
63748,39
72840,43
37116,0
139175,39
119532,39
36847,43
77544,39
36573,39
30216,39
4318,0
49758,39
54291,43
20061,39
10252,43
36630,39
67138,39
127520,39
146061,39
61870,39
2414,43
107514,39
14417,39
151195,39
97489,39
138220,0
17609,43
2598,39
16977,39
81555,43
116625,39
69502,43
49736,0
139252,0
63604,43
21552,0
95511,43
29144,40
32876,39
36722,0
22933,0
82691,39
67192,39
9257,39
30590,39
11628,0
117247,39
101494,39
104488,39
66406,43
43603,39
88982,39
107161,39
64553,0
59630,0
17719,43
56213,40
83186,0
11942,39
70389,0
149214,39
68178,43
38652,0
5214,39
22212,0
82205,39
1312,43
57171,0
30764,40
30493,43
44886,39
27098,39
116510,0
132582,0
48633,43
147304,43
79879,43
113478,39
131820,0
101713,39
10559,43
85829,39
63588,39
55672,39
131320,39
123826,39
19934,39
94791,39
73751,39
11056,0
72770,39
35440,39
37707,43
69797,0
40688,0
11578,43
89007,43
102789,0
29899,39
30159,43
74536,43
26547,39
67330,43
5098,43
15230,39
70751,0
54361,39
147655,39
51177,0
5595,0
116818,43
129041,36
126351,0
138134,0
41070,39
36333,39
18921,0
144157,43
33755,39
134743,0
94849,39
52539,0
51107,39
124925,39
59689,0
98015,0
17006,40
56579,39
64178,0
79667,0
131962,39
76746,43
25337,0
96104,0
106118,0
78199,39
81860,39
145653,39
42420,0
54783,0
149247,0
16079,39
34819,39
13055,43
70093,39
101597,0
8955,0
121638,44
7578,39
22804,39
28714,0
107097,39
139513,0
27198,39
3928,39
53246,0
36282,43
26417,39
100869,39
101988,39
104781,39
145813,39
96478,39
114613,39
95796,39
116832,39
5139,43
107460,43
10984,0
43233,43
84711,0
57834,43
19541,0
78964,39
55596,43
136664,39
117946,39
40694,43
120665,39
3501,39
102514,39
89846,39
63792,0
105615,39
37215,43
143156,0
135493,39
69911,43
65537,43
92048,39
16507,0
99002,0
3655,43
6753,0
72720,43
130647,39
51584,39
73282,39
21995,43
102526,39
130510,39
136436,39
26332,39
104836,43
111031,39
109182,39
145479,43
109647,0
73535,39
32953,39
48048,39
19268,36
64477,43
40501,39
117211,39
36613,39
98697,43
128768,39
123385,39
130710,0
2418,43
20090,39
22670,39
76760,39
87101,39
30671,0
100935,43
126177,0
90426,0
80819,43
97910,39
16420,43
125217,43
19196,39
29851,39
21664,39
49076,43
88917,39
145301,0
36856,0
8871,39
67558,40
151740,40
42688,0
85789,43
21370,0
33375,39
100357,43
9107,0
86369,39
18749,39
45586,43
58112,39
134696,39
112627,39
77877,0
127165,40
77335,39
132780,43
95112,43
17291,43
105435,43
146439,39
129042,43
20935,43
131457,39
4723,0
78430,39
43173,39
34897,0
112014,43
102748,0
9882,43
23130,39
140689,0
101523,39
5633,39
6647,43
58943,43
65012,43
120155,39
43993,39
83344,39
12511,40
93236,0
14742,35
7441,0
102373,0
143374,0
38034,43
40376,43
28700,39
2203,0
58797,39
150280,39
132163,0
83557,39
124576,39
124678,0
36221,39
46580,43
51698,39
66005,39
127499,0
25660,0
144945,43
111835,0
25173,39
26932,0
50461,43
83644,43
45740,0
107077,39
59695,43
130424,39
88029,43
54290,43
5124,39
44028,0
91938,39
82278,0
41029,39
46205,39
3603,39
135276,39
13166,39
53778,39
130242,39
55279,39
21804,0
102627,39
30453,43
17874,43
66721,39
151743,43
107002,39
76098,0
137387,39
36994,0
42938,0
51236,0
63625,39
122427,39
117593,0
46101,0
17446,39
142504,43
6489,43
134642,0
137552,39
91541,0
51450,39
131245,39
113425,39
149023,43
108589,39
98572,39
109800,0
12763,0
90353,39
10304,39
124316,0
95587,43
25073,40
60411,39
74860,39
148295,43
27520,43
67349,39
104800,43
110767,39
59031,43
41034,43
150069,39
110268,43
29483,39
75172,39
124003,0
127303,43
20218,39
84758,0
134103,0
128833,0
54668,44
131103,43
46656,39
136760,43
42158,43
138466,39
5539,40
75940,39
149351,39
53334,39
76906,0
54766,39
129861,39
11275,39
38872,0
24259,0
111138,43
28340,36
24917,39
90863,39
123352,39
150534,43
124018,39
99543,39
76733,39
135358,39
49818,39
47577,0
98933,39
106017,0
40933,0
79104,0
16812,39
115018,0
53923,39
56428,0
150404,43
50098,0
52265,43
12184,43
131840,39
35216,43
108766,39
95795,39
79662,0
138088,43
1301,39
105383,39
26777,0
116218,43
86504,0
48147,39
85102,39
72301,39
70413,39
58824,39
142326,43
22335,39
132862,43
76395,39
147218,39
20701,40
75777,39
87855,0
27462,39
120465,43
9408,40
22283,39
3866,0
36366,43
34178,43
57217,39
101323,44
8351,39
12846,39
26572,39
88062,39
55931,33
4240,0
45823,39
122065,43
10440,40
36204,0
149212,39
76721,43
7747,43
111222,39
50955,43
101515,39
141817,0
3804,39
81907,0
131093,0
132533,39
92157,0
126610,43
4130,43
7366,39
95604,39
38657,39
7224,39
20480,39
377,43
44744,43
60920,39
84090,40
119087,39
82402,39
88568,43
71618,39
59338,39
93891,43
30056,39
72248,0
41759,43
69120,39
126556,43
114273,43
44975,39
52206,39
71105,0
32945,43
130947,0
16403,0
6814,39
21897,0
81247,0
139075,43
18054,39
99693,39
51406,39
124281,39
30170,0
106402,0
140169,43
83049,39
47726,39
18682,0
138033,43
101489,39
6428,0
30437,43
13673,43
146647,36
39062,40
7693,39
10417,39
43077,39
87899,39
81209,43
42050,39
4656,39
62499,39
44985,43
70220,39
93899,40
113896,39
95393,43
36196,0
74726,39
86666,43
96067,39
130297,43
87994,40
125242,39
35626,39
41933,39
31041,39
138590,39
21539,44
57325,39
10503,43
116973,39
26083,39
150479,39
63356,39
123563,0
8368,39
2724,39
10366,39
136614,43
32632,43
25661,39
112165,43
46219,43
45338,0
52554,39
8702,39
12710,40
117851,39
142733,39
86622,39
10238,39
83750,39
128479,43
76301,39
61671,39
47918,43
55762,39
125834,0
144001,39
69276,39
101651,39
128023,39
84723,0
63386,39
49754,39
90884,39
120753,39
27567,39
133890,39
105479,44
66177,43
72048,0
73998,39
38326,39
37946,39
127738,39
40133,0
92350,39
77228,39
76873,39
60675,43
142578,0
131919,39
78615,0
11377,0
95284,39
1039,39
113355,39
111369,39
35088,43
33122,39
72215,43
26573,39
108173,39
68861,39
33062,0
35358,39
63725,39
97200,39
118472,43
70437,39
107052,39
31486,39
78548,39
11968,40
9666,43
943,0
79849,39
147305,39
11482,39
79014,39
96346,39
87745,39
124267,0
78861,43
42498,0
134188,0
8991,43
83041,0
54173,0
37294,39
150178,43
142529,39
28766,39
32148,44
32206,39
83866,39
122078,43
52078,39
148406,43
66864,39
141240,0
35064,39
128118,39
60968,39
45331,39
36134,39
65125,0
27324,39
19965,43
69428,0
136180,39
137222,40
91805,39
124418,39
105694,33
133853,0
133166,0
51235,0
138646,39
89311,39
229,43
94199,33
89452,0
76141,43
107608,43
36187,43
98546,43
92526,39
146306,39
43768,0
90045,39
40805,0
61241,39
8139,40
3972,39
46734,0
97643,39
45731,39
2682,43
81691,0
151503,0
40288,39
82983,40
3451,39
60253,39
6174,43
8513,39
6747,39
126317,43
116792,0
101147,0
97798,39
37804,39
87804,43
26810,39
149303,0
45555,39
57117,43
135217,39
28966,0
21769,43
111352,39
66100,43
85570,39
106539,39
132233,43
141326,39
135105,43
85424,39
45948,39
65187,39
136028,0
143784,39
63531,39
125626,0
138259,43
93315,39
13724,0
65466,39
69300,39
115922,0
144024,0
97304,39
46135,39
14693,40
136231,43
309,0
116023,43
109804,39
120873,39
72492,39
4347,0
116880,44
76468,43
59305,43
49145,43
142876,39
89079,0
82729,43
66899,39
138758,39
75396,43
34506,0
98389,39
38856,39
106999,43
89984,39
133783,39
127176,39
33990,43
120934,39
143069,39
74074,39
36014,39
77260,0
140974,39
102696,43
62526,39
39416,39
50229,39
50427,39
127883,39
66746,39
68936,43
109002,39
15697,0
15496,0
36112,39
46971,36
24480,0
42324,39
66889,39
109899,39
133218,39
80674,0
143736,39
141712,43
385,39
6528,39
93286,39
43729,39
34180,0
133790,39
36946,39
82241,39
60211,39
55524,43
76716,43
12644,39
21653,43
79713,40
47181,43
100985,43
112248,0
52930,39
130436,0
40935,39
128914,39
71060,0
128176,43
5163,43
64395,39
58782,39
144955,40
116930,39
132843,43
44505,43
83167,39
85026,0
95464,39
41898,0
93347,0
133914,39
98248,0
93217,39
14443,0
40944,39
9950,39
97447,0
103041,0
46253,39
24678,0
132400,43
58425,39
57847,39
49066,0
98070,0
100588,39
69999,0
107945,0
4758,43
56440,43
87058,39
102309,0
110183,39
114824,39
60630,39
33632,39
59934,43
15551,0
115124,39
122717,39
140976,43
65939,39
99538,39
114927,0
54423,43
113604,43
147660,39
73994,39
56621,0
53496,0
121685,0
117199,43
86897,39
19401,0
130958,0
23986,39
97313,39
148942,43
76217,43
11249,0
139518,39
109484,43
77204,43
117375,39
73005,0
119953,39
14728,39
130926,0
21869,0
53739,44
104168,39
43,39
92709,43
89373,39
93022,39
35217,0
118207,0
12559,39
137697,39
38108,43
6467,43
39862,39
91532,39
84295,39
150971,43
122393,39
24410,43
8774,39
119313,39
145166,39
125900,43
128631,39
15389,43
74183,43
54146,45
32146,43
45503,39
63888,39
82792,39
134234,43
67489,39
89874,39
2730,39
23876,39
69650,39
25510,0
77421,0
111348,0
83032,0
151258,40
116672,39
108942,0
1946,43
16256,0
100128,43
68662,39
150376,43
10307,39
25483,0
102761,39
126132,39
73946,0
90133,39
45298,43
144317,0
4062,39
59858,0
10226,0
71925,39
104996,0
128160,39
75898,39
2035,0
76026,39
16008,39
121808,39
115101,39
136058,0
145613,39
13526,39
79208,43
114032,39
46944,43
139466,43
80718,39
41840,0
17857,39
2221,39
70581,0
96914,39
123752,39
47161,39
92376,39
151278,0
139520,43
15799,0
67070,39
20919,39
107557,39
47860,43
40544,39
24120,43
136575,39
138264,43
73420,39
95812,39
29809,39
113240,43
126248,39
141176,43
55323,39
120310,39
48666,0
124403,39
90496,39
133115,0
123963,43
111561,43
148997,43
115044,43
70792,43
91766,43
137391,0
139425,43
126962,0
145193,0
145271,39
52193,43
71980,0
54985,40
100080,39
83687,0
140301,43
133907,43
105124,39
53842,43
2716,43
118249,0
106703,0
100506,39
84605,39
83257,39
46551,0
92040,39
148328,43
126540,39
24312,43
27027,39
105976,0
106434,0
148848,39
72961,39
57509,43
111347,39
54898,43
6632,40
55786,43
136340,39
74018,39
146178,0
122735,39
4219,36
90603,0
136432,40
70377,39
33351,43
61000,39
94579,0
1532,39
25343,0
130117,39
61797,39
26987,43
56678,0
38288,0
77046,0
45631,43
63244,39
110772,39
75145,0
110854,0
5621,39
2808,39
108074,0
17872,39
37524,39
143507,0
101757,39
151226,0
111624,39
62579,39
130245,39
54328,43
143117,0
33707,39
135952,43
115728,0
27624,39
50070,43
10492,0
4543,39
41205,0
135824,39
101669,0
86286,39
77866,0
19220,39
121949,39
133022,43
34968,0
57052,43
4954,0
139268,0
57839,43
142457,39
122371,43
92206,39
47531,0
115261,39
101809,39
1463,39
147332,39
5835,39
139586,0
63702,0
19263,0
141489,0
10066,39
12779,43
104262,39
104163,0
137435,43
77875,39
90562,39
80210,0
114154,39
51723,40
53764,0
71835,39
113012,39
83324,43
47196,39
54116,39
105914,39
18277,39
125303,0
77643,39
94416,0
138641,39
19772,40
18961,0
107937,39
102355,39
66358,43
117768,0
51971,0
16490,39
60125,39
116310,39
132266,39
130371,0
147569,0
41082,43
143147,39
48384,39
126922,0
73248,39
130418,0
102478,39
106365,43
80587,39
37578,39
26768,39
9659,0
92965,43
42757,39
142510,39
13124,0
75339,39
22513,39
41231,39
71505,43
145485,0
32811,39
127059,39
86105,39
53045,39
48767,43
29299,39
24973,43
49199,0
81941,0
52634,39
150817,39
60144,40
78610,0
107761,43
81510,39
42036,39
41865,39
132726,43
53818,44
2697,43
145946,0
69625,0
90882,39
21933,39
76754,43
124359,39
90971,39
61897,43
125445,39
24391,39
123574,0
60555,43
20020,0
88953,39
9460,0
99384,39
121964,39
116146,39
130999,0
36970,39
145762,39
140433,39
151499,43
144529,39
58480,40
116587,0
55463,43
126347,0
962,39
118763,43
75315,39
139591,39
106121,39
41940,39
133245,0
125891,44
25061,39
119614,0
20908,39
80690,0
76171,0
116422,43
28224,39
16701,0
26116,39
82517,0
65606,43
32185,39
16645,0
144364,0
64035,43
30084,39
43289,39
143730,39
151620,43
131406,39
149879,0
55341,39
18036,0
120869,37
71604,39
114747,39
96207,39
52482,37
39001,43
108175,0
103760,39
126171,39
5682,44
63463,39
14532,44
35716,43
48423,0
62699,39
104623,39
110806,39
10661,43
72430,39
69297,43
5728,44
24524,39
126092,0
54853,39
36036,39
66689,43
15162,0
78592,39
3583,39
30389,0
87882,0
105783,39
3962,39
37231,39
124140,43
115418,36
119446,0
130394,0
95355,0
89052,39
20730,0
123744,39
135599,39
75668,0
73320,0
29952,43
44165,43
125995,43
24443,43
81312,0
95704,39
118662,39
141236,39
74551,40
33949,43
29294,0
99493,39
149743,44
115071,43
66602,39
75817,43
147864,0
78846,0
64755,0
38953,0
78040,40
66381,0
140774,39
63420,0
42752,0
50396,39
22029,0
52920,39
12959,43
19984,39
68801,0
133536,39
61566,40
86596,39
25682,39
61970,0
30680,39
35736,0
105112,39
107562,0
125754,0
130596,39
146169,0
148372,43
4416,39
41978,39
64511,0
138718,39
8669,39
114732,39
104225,0
38842,39
71860,0
121157,39
63506,43
116970,0
19407,39
58714,0
146844,44
12549,39
105605,43
39932,39
119578,39
102927,39
72804,39
26893,39
107440,39
127109,0
22517,0
60759,39
88009,43
126247,39
138475,43
10681,39
27068,0
24818,39
122236,0
147211,39
37625,39
91427,43
40523,0
76474,39
78656,43
88812,0
21572,0
101871,0
126589,43
131513,0
136957,39
134302,39
50940,39
31426,0
126680,39
60401,39
15870,39
52679,39
148995,0
4228,39
73764,43
139519,39
113013,39
101348,39
91181,39
106202,39
127022,0
131566,0
105970,0
31978,39
47453,43
146262,43
140272,0
14917,39
62130,0
144574,39
111021,0
106811,39
29246,40
26593,39
104592,0
5142,39
24422,39
34245,39
113195,40
100555,39
73219,39
34100,44
122803,0
62715,39
7471,39
106112,0
57577,39
11375,0
60586,39
28013,43
95777,43
64140,39
34634,0
130653,39
115806,39
134595,39
13336,0
60330,39
128720,43
148170,39
78766,0
35936,0
90732,39
9653,0
119220,0
42322,0
20012,43
68813,0
74144,0
148275,35
141291,39
113171,39
137978,39
21870,0
13864,40
97920,39
136296,43
58342,39
102238,0
79615,39
42142,39
98314,39
26912,39
140658,39
140402,0
69618,39
64710,39
19021,43
44683,39
8061,43
100964,0
46634,39
48060,39
41902,39
88218,39
83828,0
54458,43
64526,39
51381,0
87579,43
94562,39
25411,0
56120,40
31725,0
105607,40
82888,43
55392,0
42442,43
19226,43
116669,43
31441,39
24732,39
61869,39
69737,39
91424,0
122329,39
24401,39
52221,43
25907,39
25908,39
84247,39
75103,0
116612,39
134198,0
28128,0
144188,39
61899,0
29328,0
9181,39
69862,39
13844,39
26645,0
34268,39
38027,43
139036,0
150561,43
149383,0
3548,43
37,39
20029,36
145125,39
47221,39
72892,39
131064,39
148862,39
148970,39
120543,0
114891,39
137860,0
119032,39
64515,39
85511,39
82733,43
40845,39
132063,39
87580,39
85038,43
136445,39
108545,43
22994,39
85265,39
118973,39
35368,39
130304,43
46802,39
20322,0
23624,39
10929,39
62563,0
27480,39
112834,0
120301,39
121061,43
12414,39
61746,39
34374,39
92012,0
46370,39
108969,43
59800,43
136628,43
100860,39
140869,43
66565,43
8622,39
18990,43
149658,39
11656,39
19536,0
12862,39
116338,43
38533,43
85733,0
129865,39
43702,0
101281,39
70755,39
122390,43
89443,39
119276,39
32269,43
39247,39
84181,39
84661,39
67643,43
50153,39
93728,0
7477,0
49384,0
133110,43
52375,36
129503,0
137569,43
130070,43
131422,43
84592,43
120943,40
69709,39
90886,39
21442,0
44171,43
56200,39
29464,39
88235,39
101041,39
107771,43
141842,39
3234,43
45107,39
67256,39
105217,33
29925,43
65030,0
86443,39
3695,0
31766,43
22405,0
44818,43
86316,0
103321,39
148307,43
61660,0
151284,39
67020,39
115348,39
141723,39
127063,39
61618,39
63196,39
8441,43
105337,39
136778,39
105809,43
143,39
42736,39
100457,39
37322,0
94655,39
134015,39
43957,39
145552,43
74447,0
128487,43
55677,39
20857,43
53821,43
28579,39
4181,0
21269,33
80508,39
104465,39
69292,39
140700,39
59400,43
16627,44
26934,43
95677,43
113116,39
94698,39
73289,39
31979,36
45995,0
148342,43
52844,39
126813,43
102264,39
129346,0
73744,39
134027,39
62586,39
60838,39
102758,39
81093,0
105780,0
46122,0
18213,39
17118,39
18313,39
18065,0
30360,43
776,43
139034,43
52252,0
92136,39
132871,0
31686,0
46504,0
32998,43
138321,43
28953,43
118671,39
447,0
94234,0
93246,0
41037,0
10352,39
126921,39
35949,39
121740,39
114970,39
140183,0
25444,39
122399,39
23596,0
41778,39
79066,39
52002,43
92326,39
78092,39
148060,39
98052,39
66540,0
102455,39
143292,0
11132,39
103105,39
6163,39
69941,39
69541,39
99343,39
23814,0
60124,43
108413,39
34730,0
46591,39
126932,39
146989,0
90195,39
80151,39
116496,43
64933,44
90723,39
62341,0
151086,0
146053,39
91191,0
34169,39
82063,43
58626,39
10031,43
127057,39
97165,39
112644,39
12444,43
86077,0
47887,39
28223,0
89244,0
6345,39
135145,39
133584,39
88529,39
106223,0
57261,40
85268,39
136017,39
86979,0
114343,39
102742,39
54057,39
104347,0
100233,37
32296,0
61715,43
20658,43
87525,39
14712,39
29503,39
18699,39
93111,0
87709,39
68850,39
41667,39
30748,39
145714,39
117878,0
86091,39
147159,39
88782,39
126800,39
137838,39
113044,39
59626,39
147801,39
16697,39
41390,0
121249,39
98225,40
63964,43
37379,43
13359,39
7345,39
44400,0
16276,39
7305,43
63330,39
822,43
29443,44
100369,43
62807,39
65643,39
116862,0
129333,43
141046,43
100349,43
53448,39
19102,39
76992,43
47418,0
8770,0
67298,39
63347,39
10207,0
99119,39
83431,39
67594,0
127108,39
90204,0
71357,39
119357,39
127606,43
47300,43
103293,0
16941,39
94283,39
109339,43
86522,43
110901,39
117057,43
83630,0
16753,0
48876,39
47417,0
56243,0
126315,0
146688,39
108359,43
21245,39
137442,39
145298,39
112289,43
18485,39
13782,39
30584,40
131952,39
91340,43
78756,39
87919,39
60869,0
70783,0
35684,0
111167,39
116430,36
2294,39
98534,39
12255,0
6794,39
53398,39
77938,39
76782,39
26535,39
101693,39
47583,40
129670,39
29100,39
14511,0
134732,39
112624,43
15467,43
66453,43
36673,39
18853,0
30651,43
49593,43
126601,0
124997,0
48318,39
15901,43
106093,0
82021,39
104037,39
35879,39
103685,43
143456,39
94961,39
67581,43
2988,0
79724,39
88888,39
66869,39
108026,39
150781,0
71451,39
122105,39
129071,39
39867,39
79813,39
26204,39
45711,39
36637,39
57232,39
84254,43
57203,39
123742,43
75579,39
63081,43
26883,39
19493,39
61171,39
43055,0
85373,39
13404,0
131690,39
144274,43
16283,43
37476,0
97334,39
140048,39
23865,40
18358,39
103312,39
9532,40
124718,39
74540,39
94969,39
84946,39
50665,0
143752,39
13713,43
39688,39
145487,43
9915,43
92299,43
131147,39
133154,39
18429,0
25200,39
88582,0
95689,39
31635,0
130588,39
17815,0
125040,0
4731,39
35619,43
13233,0
116029,0
29047,39
91591,39
69371,39
137182,39
113951,39
